symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
3443,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3443,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72,2026-09-04T08:40:35.120191+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3443&year=&seamon=&mtype=A
3653,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3653,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3,2026-09-04T08:37:37.955586+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3653&year=&seamon=&mtype=A
3661,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3661,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640,2026-09-04T08:37:37.791442+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3661&year=&seamon=&mtype=A
3665,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3665,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3,2026-09-04T08:40:34.803763+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3665&year=&seamon=&mtype=A
3711,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,3,0,3,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,3,1,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
3711,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,3711_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,b416a1196dc8e1045f8ca5f9930af1a1042e6473bfbf2ec636a0cec7f3d267c5,fc989409f39f18564b2377d640a241d01a8a94f7af9e546f4b093e8fbbcffa6e,2026-09-04T08:40:47.758762+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=3711&year=&seamon=&mtype=A
