path,scope,kind,status,reason_code,bytes,sha256
3231_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,27506370b08ea46ff170a97ff71812d78ab3c875111223e456186100998b1d72
3231_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8175,a15f4c9c0bbe20291a9064c1883a107ca54c48e255c5786a2b0eeda13b142d45
3231_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1f98fc0c89ac38f51cd43999d3fc0eada9f5dbd67b324f312197855cad3e7289
3231_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5098,7172c045127369399c24a420c9d03dc7a55eef812198be42b288d0e7b9695d48
3231_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,91593bea4a8d581fc33faff9095789c136edcecbafc13aeeb9a49c72787a0cfd
3231_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,107713,d8bf0276a4e74c163247ee006aa6afefaa2a97970480379c75cf9ee2100e2bc7
3231_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,16485fdf5173f353605356301c8a268de26119ab16711aa8c62e5c5534c4a84e
3443_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7395,ab600bf445e1f22d748e4a0832c1520ed98549d96520c9530b8a185123fc5d9e
3443_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3416e1e5d27702f42f073def40b3391171c38cf945d23e697b378ee3b50c39cf
3443_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7395,06132c2230b5a83b4260229d57f9e09ee70fb0702b973da4bcb60d0016347bda
3443_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f5765857a37ee9f9f7b20ed4c66ba4aa9e9ba7709d9ccdbb3513d32746fbc56b
3443_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,9da57d0b788cf2c68e71c812db0324395ebdcf425ecd15f52629aefd888b921b
3443_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,41797debd6578ed669d2fefce48a4ac4822d9723fed0c21bac06562626e46fc5
3443_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,e2c00aac81ea55b5cab5c7ac361ecea1f0737373ff7c25cd551e6babfc3d769a
3443_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2469f132187cff34b499f10921a889ebabd6c267de9db5641c22b99d80cce22a
3443_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3443_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3d2520434a0837f60fec5198e03154a235136b1b0fe3f5b56cb2678768c35ede
3443_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3443_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,df9bfa729c83b1a442d3be4289b4350ac25552c81b3541917794acc7e22cefb2
3443_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,79165bc4183d0f420e0282d70ec3285a968db1b9f8f8587d1a3313cd889c08a4
3443_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8a923771745abd225a1d4641b1a9965002e4fc9a1f1334b6f6f9a43852953dda
3443_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,c241ee8cb87fc0aee4bb1255b34b1c587e181deaf71a1797d9da2f8d9e63f228
3443_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ac66f4ae9d805a1601817a9b100f7d067a82478f7714ba148200b26f623af98b
3443_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3443_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,557f4b4c0e304806c41fd1ff8115ff0d45d3d5eac8fa95b0de1396093f9bef7f
3443_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3443_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a89279a2317d10653200c7019fa3b0ae259ccd8e481c1a5ac5aa8bc4d828829c
3443_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3443_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,192c5e062b8bbd5b49e56ca4c488406a8f189918c50ed4796f2ac2179f1ff4b1
3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,84295,7cc009fec2f5c1aabf8b1970210c42392b376b151b189a83113085b78b0e645f
3443_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,a80c628f5e7e5d1fb6fd6b1e96b8ddd20593b3091e40768c0ea475df435caf72
3653_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,401708ee7d9f053aae9c8756b44fed1ef09388978dfdb6115bd58c278eab6800
3653_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,df953bf9cec6a71c1528c17a88d7013071b005b3b9e561cb34e01bb9e6f27871
3653_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0e9a82b3c5cc230509b65778506e42a8478ac5e2e453d34d70d29bf7c591e164
3653_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b6a95caedce26b77164aee2d40be8a8e98c42b882e027df0aa8ef027028d5f79
3653_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cc25383d3cfc247109c51b5edf275eda76f787ae8094e6eb86ed7909dc880b5c
3653_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5defa3346480292babcf37347c03b3ba58d103ce446947adffd41cad7b044659
3653_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,82f86eb7fe9efb24be6533d85aed9e7562e7ea2ede5da158b0225f2439ca6f2d
3653_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d666f6a6a62de74331c53086fb5b204607c00ca967824ec250599a778b319cd1
3653_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f91b868fb1dc502301a51fcd48fe1c012ed644ae7b36998cd0620090edacb2f7
3653_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2896a3f5afd5e1140d8d62b41472c753caf635253a1af37dd4d40bca5fb781b6
3653_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3653_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1fb99842355d40140187ac5817ffd05f13fa2b2f1e64ba0082d623e1297b5c72
3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,56557,ac4478b32baa7c24b9fe46fe244e36cad66f633dd15dd18a77334b8a5eb35624
3653_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,94b56c4e71dd82da2935b3a7d6cc640bdafc11c0dc4108e31615990bd6bc8af3
3661_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3661_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b24ef46ee663791f9dd8b178451d2cb82d20ee929d64cc37064dfccb3fea69a2
3661_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3661_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,12ca2c108fbb629e2c09f74073d078618e8ff52aaa605ccae9be7f23be75c172
3661_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3661_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1c1b3b016d5705cfb8c531ca34b278594fc19653a0f82dad62c9a7206db97bad
3661_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5720,2fbf21536c886209e18a4aef1bab154ee8cbbdf200a592871f62a9f72757d626
3661_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cdb35424905448564dcb4ff6e687c2d9a21df83e0e45d98bce7925aeeecd1020
3661_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,690801996a484461d002160e03425ff729c44b7c1830f4b33070ff2b1de3a09f
3661_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9c5df0d822d132a7f7ef4375ec8c6ec90e301472d25009c785e66afabfb23444
3661_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,a0adc920e582081f1057f93e47526b5a9ce4c8689e2dfdaf653a178a946f86b0
3661_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4b793ba1747f32c90b1151f31f2e0877127e36421be69e301bff3306c727f5ff
3661_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,f4e548fed2ce33ac5133b34135b20954b94baaeafff4da8024c4047dfb246bcd
3661_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9868d50735ed4eb5f24d190c2c4317e7038eb321b16effd2d2f8a2e916970930
3661_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,914047f5644eb75e1251631b39626067395141e6a87e87238972d386ea34fd50
3661_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,24f98b36fca7a218fdd48e3cf9ddbe55abdf01b96f520d00bf51c9d87cc3345a
3661_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,48aef53ec5ef827266119016d3637f2480f9842adf782d7cb1a67f5e915581a0
3661_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,20026eb9ba13b0fef7c8beace70842e67d9be6f1785267d38ab94af3a97b4494
3661_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7136,29f39165e4b69b9855a4e2986aea142d7a6ca519940fb2a090d7492965df7a62
3661_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5ea772a6c80a42b11bb9e5fcc46b7599f2b467f516bc84d3f79ff43bfb58a691
3661_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4587,719c68be97048b7f3166a86cb8dbea2a17cea53744a89213e7697dd129aba9fe
3661_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5b8295094e648e35eac353120b470222106a48a95d28e1e3a6e7f7ed79be1499
3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,38714,5550cc96846825d526642583dc4a6fed6187fabf6693afbd03d70a9e994fdc1f
3661_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,84fd5377efa7aa007a7d421ed78bf1bacb9639b68f52657ea801b66ca5309640
3665_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,f9d718f92b851082fda73a1d0a99bf0207e426f618fcdc33cca80a1d535d6590
3665_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7cc64947fc0310c852b8f209257dad19336e52db73424e6d7836b073d61ad213
3665_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5517,6ecc8617fd1fa9fed1dc60944ff603e971dcef037f03087b94f7ca8038a019b6
3665_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,34aaf4403a33b8d20e93b0d9ecd7de07791356a449385fefa4715e6c62877954
3665_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,82d1067c35b7b60a0da827b6893294efa7797727450ea804cf29e3b3a4a77391
3665_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6939,1f99cac6a48b80845f965a6fce455aeaa7c509855ad1049f307a1417fdf50872
3665_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,baf063712774563b8a489959cdecfcac67b5301b347e6869c52b7cdae737f9a5
3665_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6939,b539ba7de4b0f2e48b4a563408153dd48d548e61b37fcdff1a14bed997a47e96
3665_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cfd8a207f67e4019c566ada293ad49f639f1758798ce3386d3624c95b84a3a3d
3665_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b3f9ac2f1dd042d7399cfe50d88d1550e67f82fadc865ec1977f707dfe22e36f
3665_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d415c753e66943c89304d5571a4e8edd96fb549bac2d687a3ea403f8193990dc
3665_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1ceee94583934e585b62afe4988858d49b8f380c9e04c0f609b141f4e4c65760
3665_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3e81b98082b7fa6c133956f35535625480210dde9090e9a2b6993cca949ab5d8
3665_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,54fb27aac404885b56e25cc4920ba2b166cc9b3081cfb382cb6685e1739c0bc4
3665_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3665_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c125ac3abe84d4109c7a4d613603ccbd59a4ce2bb70a8eb92f2604b92b454ded
3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,50056,cc2de94628e17b11a329f0be5ad7963fc4dbd7d92f11dfb64ea54d6b1df348aa
3665_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,2b607feb193af217f6895cf0f7ebc8d0ed79f72bf7ba8d006a540fa3924760e3
3711_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3711_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,90a3b90187feb95ff5d283d0892faa7d367de706de15d95039b8325c6079f8a9
3711_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3711_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e79c7426b67f6cc08614fbb279cdba66d889358bdd7addaf3751b560d8cd090a
3711_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3711_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,05eb49a50fefb9cb6d26f68f5ca0047fab79d39b202ed3b441acf6794d2d0838
3711_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3711_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,237a3d390c3e7bf498f7532f582bb6327cefcaa13a891e9f3c04c0182cfe2e39
3711_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
3711_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b6ff6acce518cf92661141cc91f24794a3af28b2da8d42eabe49bbb6c99be239
3711_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7873,9874677239e684e2ae0f3ac351c8958ad2e11c4a6971f66ca0ff60477a7582e4
