symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
3008,大立光,電子工業,GENERAL,2022-09-30,2022-11-29,2022-11-30,ACCEPTABLE,BOTTOMING,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,12.76,2.01,0.09461856889414548,0.14961561206386753,0.16211715526385945,0.3038016700576231,-0.058254356371780336,0.16337216913208552,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.10900924057492421,0.25282426615895176,-0.2850230674018229,1.0,-0.0544642264368721,0.1332937147132271,0.27635251273491385,-0.020648137729267546,1.0,-0.010346910257338027,,,,,,-0.08061032413676905,-0.02603363851191265,0.0,-0.08061032413676905,-0.08061032413676905,0.06318045989979981,0.006835044559176273,0.06971661361635162,-0.12636176674941568,-0.12636176674941568,-0.001955183650480752,-0.12772777750168318,0.06971661361635162,-0.12636176674941568,-0.17920991562529653,0.2048585881165077,0.010929076664042858,0.21161470679958527,-0.13070020668600335,-0.18735505997687862,0.15592690944079846,-1.490170296276746,0.4856170074782644,-0.14486719675642423,-0.4243921556235368,0.4375,0.125
3008,大立光,電子工業,GENERAL,2022-12-31,2023-03-31,2023-04-06,ACCEPTABLE,TURNING_UP,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,12.83,1.87,0.1255656108597285,0.09785067873303167,0.1524348242150006,0.339810883787231,0.015178652914729529,0.21711659965537033,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.11167331958388894,0.28013659031885535,-0.2087659273242095,1.0,-0.06297169446716211,0.11579516763254717,0.2742961376268689,-0.059638980651250506,1.0,-0.042295056038064605,,,,,,-0.08139537827593224,-0.05494909694431771,0.009302272886081209,-0.08139537827593224,-0.08986173280147802,0.041860449513756004,-0.04078418821532348,0.07209291551008801,-0.08139537827593224,-0.08986173280147802,-0.008044572628756241,-0.03229160665046649,0.1186045964067659,-0.09051118923467827,-0.18694343498424348,0.05353020657905527,-0.31037078630372084,0.3524521578948967,-0.09051118923467827,-0.22102219998755146,0.7289547397533285,-1.5964409873352008,0.7700591513437918,-0.10533314024671203,-0.4243921556235368,0.4166666666666667,0.2916666666666667
3008,大立光,電子工業,GENERAL,2023-03-31,2023-05-30,2023-05-31,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.75,1.97,0.26245847176079734,0.17663344407530454,0.1381793504731935,0.36744021165353274,0.030992568686174504,0.08442111237230443,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.12921921896578953,0.3185735307519155,0.01583147978542443,1.0,-0.0582394019905631,0.11566780788086842,0.3081341174214473,0.03205547559858668,1.0,-0.045959789376553484,,,,,,-0.059602600465413325,-0.08298763669302889,0.011037540856444483,-0.059602600465413325,-0.06986895982321184,-0.11879581790061244,-0.12696570269595375,0.06181016871639544,-0.13668827152464658,-0.18694343498424348,0.019870938004425298,-0.03615386223877515,0.06181016871639544,-0.13668827152464658,-0.18694343498424348,0.081861165561671,-0.39096707094028127,0.2837846890386222,-0.13668827152464658,-0.25288952701769885,1.0801175927821216,-1.4966628093822787,1.533695245395207,-0.1507576740242863,-0.4243921556235368,0.4166666666666667,0.3958333333333333
3008,大立光,電子工業,GENERAL,2023-06-30,2023-08-29,2023-08-30,ACCEPTABLE,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.11,1.73,0.2328693790149893,0.06531049250535331,0.12599582359653386,0.3067342132398058,0.008039846647315718,-0.07989740301378634,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.13041164051938725,0.2735446832510813,0.1240504564778031,1.0,-0.041301420197815575,0.13468142487443674,0.2798270099653964,0.2943759146978884,1.0,-0.03880933389811958,,,,,,0.014457816819754221,0.04960787767779218,0.043373321001153986,-0.04337351518831656,-0.08314074592805742,0.10361445096848576,0.07399342889565541,0.10361445096848576,-0.04337351518831656,-0.08314074592805742,0.23855420407763273,0.08428910193162409,0.3831323722751738,-0.04337351518831656,-0.17944255974930767,0.3387061037491521,-0.05747071624387079,0.589558375023699,-0.04337351518831656,-0.25288952701769885,,,,,,0.22916666666666666,0.4791666666666667
3008,大立光,電子工業,GENERAL,2023-09-30,2023-11-29,2023-11-30,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.77,1.99,0.5722423614707406,0.2366649404453651,0.10900924057492421,0.25282426615895176,-0.021314644497240298,-0.2850230674018229,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.13273392564141917,0.28629964527789165,0.3090966320428079,1.0,0.030303630769806744,,,,,,,,,,,0.16945612079206107,0.13595792945479812,0.17573240662365586,-0.041840856517840974,-0.041840856517840974,0.07531396883560681,-0.08434384708542964,0.20083687557609808,-0.041840856517840974,-0.17944255974930767,-0.02418125103333757,-0.3451082063998253,0.20083687557609808,-0.10284219391375271,-0.25288952701769885,0.08679417354406316,-0.4487845742611527,0.3800561326385634,-0.10284219391375271,-0.295312542502969,,,,,,0.16666666666666666,0.5625
3008,大立光,電子工業,GENERAL,2023-12-31,2024-03-30,2024-04-01,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,18.23,1.97,0.5271279243404678,0.22000995520159283,0.11167331958388894,0.28013659031885535,0.02447851953639324,-0.2087659273242095,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.15019340078808216,0.3057071036550351,0.447625438007903,1.0,0.03960606379526177,,,,,,,,,,,-0.12676056113293732,-0.11881908216569703,0.002012176240513197,-0.15090550590180563,-0.15261060271348836,0.10462784579173157,-0.07993374126983488,0.10462784579173157,-0.15090550590180563,-0.15261060271348836,0.07551022166595556,-0.12340585100362156,0.3061225748920273,-0.15090550590180563,-0.2171874636052421,-0.09991099662399883,-0.14157163679193485,0.3061225748920273,-0.2481856001749645,-0.4243921556235368,,,,,,0.25,0.6458333333333334
3008,大立光,電子工業,GENERAL,2024-03-31,2024-05-30,2024-05-31,ACCEPTABLE,TURNING_UP,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.49,1.79,0.2497560975609756,0.11024390243902439,0.12921921896578953,0.3185735307519155,0.0929959986077531,0.01583147978542443,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.15231510734020215,0.3783694689367084,0.2664863472436887,1.0,0.0544476934725695,,,,,,,,,,,0.18681318042893058,0.06271667464405573,0.20659349112096015,-0.02637359266475303,-0.07322166823851362,0.344207105090947,0.23616429229160874,0.40659346788226713,-0.02637359266475303,-0.195312489674214,0.09007851889584595,-0.042789350245113766,0.4266877333164776,-0.02637359266475303,-0.295312542502969,0.08582560569329378,-0.08222058899882834,0.4266877333164776,-0.17878734922735995,-0.4243921556235368,,,,,,0.3333333333333333,0.7291666666666666
3008,大立光,電子工業,GENERAL,2024-06-30,2024-08-29,2024-08-30,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,19.84,2.46,0.646780303030303,0.33617424242424243,0.13041164051938725,0.2735446832510813,0.19055173569022177,0.1240504564778031,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1320926970402287,0.32874737067839943,0.05828011656023313,1.0,0.06318430117004015,,,,,,,,,,,-0.18589752906673218,-0.20023440893199473,0.0,-0.19711533722755292,-0.19711533722755292,-0.21955128767356713,-0.25208509121336775,0.0,-0.277243624280484,-0.277243624280484,-0.12019230528275693,-0.17174892638721628,0.0,-0.277243624280484,-0.277243624280484,-0.23681181864731415,-0.4978880697849669,0.0,-0.409632972729604,-0.409632972729604,,,,,,0.2857142857142857,0.8541666666666666
3008,大立光,電子工業,GENERAL,2024-09-30,2024-11-29,2024-12-02,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.64,1.86,0.2590888173032674,0.15508513575701796,0.13273392564141917,0.28629964527789165,0.3038923280688359,0.3090966320428079,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1332937147132271,0.27635251273491385,0.04634527530656385,1.0,0.013813685409727328,,,,,,,,,,,0.0578842311216019,0.02606363423003355,0.06786424944490133,-0.025948193294787703,-0.037475290215315926,0.07784426776820097,0.09231682870538693,0.12974034224161413,-0.025948193294787703,-0.05653713631606305,-0.05227040579054554,-0.012941403026507592,0.12974034224161413,-0.2646926082361629,-0.34913593480706284,-0.14863096487798444,-0.5003312428737352,0.12974034224161413,-0.2646926082361629,-0.34913593480706284,,,,,,0.25,0.8541666666666666
3008,大立光,電子工業,GENERAL,2024-12-31,2025-03-31,2025-04-01,GOOD,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,12.13,1.71,0.06133333333333333,0.050222222222222224,0.15019340078808216,0.3057071036550351,0.21733860852061127,0.447625438007903,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.11579516763254717,0.2742961376268689,-0.17901838595045583,1.0,-0.018929425366164265,,,,,,,,,,,-0.1052631361873273,-0.0893811145817166,0.0,-0.2712550841059552,-0.2712550841059552,-0.03643728703878035,-0.13365799995385874,0.0,-0.2712550841059552,-0.2712550841059552,-0.033350064681025526,-0.3448524138941277,0.0,-0.2712550841059552,-0.2712550841059552,0.18021692735329942,-0.7893148894242634,0.18021692735329942,-0.2712550841059552,-0.2712550841059552,,,,,,0.5,0.6875
3008,大立光,電子工業,GENERAL,2025-03-31,2025-05-30,2025-06-02,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.77,1.7,0.05589519650655022,0.06026200873362445,0.15231510734020215,0.3783694689367084,0.2294063062304299,0.2664863472436887,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.11566780788086842,0.3081341174214473,-0.19780331536662266,1.0,-0.042168080858559887,,,,,,,,,,,0.04845805092970212,-0.05125772145254315,0.04845805092970212,-0.008810656709753228,-0.03151253400221299,0.05627421303770763,-0.15057849887203467,0.0814977331043063,-0.04845816312449025,-0.09243690195163612,-0.06406081181904777,-0.43465150239081773,0.12089852318000416,-0.07743140130168391,-0.17693834042980394,0.8306692306915575,-0.5369822099348716,0.8967006878662458,-0.09748728552563823,-0.19483102545811093,,,,,,0.5416666666666666,0.625
3008,大立光,電子工業,GENERAL,2025-06-30,2025-08-29,2025-09-01,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.09,1.81,0.24076433121019108,0.16178343949044585,0.1320926970402287,0.32874737067839943,0.178417220837223,0.05828011656023313,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.13468142487443674,0.2798270099653964,0.08811295330716518,1.0,-0.06069221487034415,,,,,,,,,,,0.010752621810985685,-0.10078585296975917,0.03440860634176235,-0.010752730084289674,-0.04365908805202934,-0.05161290951264341,-0.2506513262864296,0.08172035885670748,-0.10967744624853037,-0.17693834042980394,0.023655876257472563,-0.4750879549831444,0.11182791647407542,-0.12903232791826058,-0.19483102545811093,,,,,,,,,,,0.40476190476190477,0.6458333333333334
3008,大立光,電子工業,GENERAL,2025-09-30,2025-11-29,2025-12-01,ACCEPTABLE,CONFIRMED_GROWTH,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,12.67,1.62,0.12789735099337748,0.04594370860927152,0.1332937147132271,0.27635251273491385,0.05088082959387208,0.04634527530656385,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.1330275171090609,0.0736778551820827,0.14678901625137053,-0.07110094418112944,-0.07110094418112944,0.04816518926059632,-0.16547405100540669,0.1857798342587691,-0.07110094418112944,-0.11605412828106954,0.792794246112968,0.04324091765686444,0.8677869278864558,-0.07110094418112944,-0.15412003271684283,,,,,,,,,,,0.4791666666666667,0.2916666666666667
3008,大立光,電子工業,GENERAL,2025-12-31,2026-03-31,2026-04-01,ACCEPTABLE,DETERIORATING,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,13.45,1.52,0.19374247894103488,0.01444043321299639,0.11579516763254717,0.2742961376268689,0.02842927289658226,-0.17901838595045583,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.1757991406953816,-0.07801142898688407,0.28767118818573145,-0.022831016324807774,-0.11879431121551476,0.9589040356177625,0.5301431349595749,1.3721460385859094,-0.022831016324807774,-0.174205970562626,,,,,,,,,,,,,,,,0.25,0.25
3008,大立光,電子工業,GENERAL,2026-03-31,2026-05-30,2026-06-01,ACCEPTABLE,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,21.94,2.49,0.7801026450848796,0.44808527437820767,0.11566780788086842,0.3081341174214473,-0.009738871304773578,-0.19780331536662266,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.11864404819715513,0.09684304302110536,0.35462840408195273,-0.0782268717917618,-0.174205970562626,0.6551375721196113,0.6452378001533394,0.6551375721196113,-0.0782268717917618,-0.284889301587964,,,,,,,,,,,,,,,,0.14583333333333334,0.16666666666666666
3008,大立光,電子工業,GENERAL,2026-06-30,2026-08-29,2026-08-31,GOOD,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,37.58,4.82,1.0,0.6667950693374423,0.13468142487443674,0.2798270099653964,0.010942694264808983,0.08811295330716518,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625
3017,奇鋐,電腦及週邊設備業,GENERAL,2018-12-31,2019-03-31,2019-04-01,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.01,1.38,0.9911504424778761,0.9810366624525917,0.08407611820055287,0.07761098569780198,0.07219832189213582,-0.19920318725099606,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1096683036825193,0.12096309612348978,0.3482587064676619,1.0,0.009720766378309254,0.28968324651476257,0.4341305424929473,3.0845771144278604,1.0,0.07723322316066152,0.30988895652475384,0.6917259013596461,6.019900497512439,1.0,0.10062038857454259,0.22603719172955472,0.1865879895372453,0.23748205704805625,0.0,-0.07976884485268698,0.10014289556310896,0.08699324062775404,0.27038601243612637,-0.07868387029878454,-0.27477465850361904,0.17596554953226806,0.10680318588692694,0.34191700392395763,-0.07868387029878454,-0.27477465850361904,-0.009918507405619281,-0.06883005824045918,0.34191700392395763,-0.24167087360709227,-0.43489118613487665,2.141555261051724,1.4288361772866642,2.8103026080870466,-0.24167087360709227,-0.43489118613487665,0.3695652173913043,0.5217391304347826
3017,奇鋐,電腦及週邊設備業,GENERAL,2019-03-31,2019-05-30,2019-05-31,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.43,1.25,0.9074519230769231,0.84375,,,0.08477447805815386,-0.08260869565217388,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,0.3033175355450237,1.0,0.010388896575452767,0.32176539772728807,0.5598335664585472,3.165876777251185,1.0,0.08267352021211885,0.345913137495958,1.0802504108872653,6.270142180094788,1.0,0.10253793422610001,0.25744060860106854,0.20390287453283973,0.25744060860106854,-0.03869049063526808,-0.03869049063526808,0.3005950599428049,0.27405999308731,0.39583336703784777,-0.03869049063526808,-0.1705757302389732,0.2221023689689816,0.03165576864587161,0.39583336703784777,-0.03869049063526808,-0.1705757302389732,0.19921659923067425,0.02782883615261844,0.39583336703784777,-0.21120226159988054,-0.43489118613487665,1.6724606075117388,1.1489234442771716,2.963395279534457,-0.21120226159988054,-0.43489118613487665,,0.717391304347826
3017,奇鋐,電腦及週邊設備業,GENERAL,2019-06-30,2019-08-29,2019-08-30,ACCEPTABLE,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.05,1.7,0.9430167597765363,0.9754189944134078,0.08986217731187995,0.07930322291709657,0.14672958664072677,0.027272727272727337,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.15535750588940228,0.22538534597950322,0.6415929203539825,1.0,0.027106771917007822,0.3205139975234793,0.564406782711613,3.2654867256637177,1.0,0.08327572731729103,0.34389194712308424,0.9350174435508681,6.628318584070798,1.0,0.11265775843470602,-0.05246230989639544,-0.10255373528980716,0.024881420563773293,-0.07675817287570608,-0.09917205190778933,-0.03666996675686007,-0.1722836879827755,0.07144639808018693,-0.07675817287570608,-0.10090692827076508,-0.19945207696899503,-0.3246612370976497,0.07144639808018693,-0.21160011580192895,-0.2641723509354059,0.5184899334010098,0.20658536667792404,0.7055679065924552,-0.3719525645758379,-0.4138321463868889,2.0487713112636268,1.6299109747750093,2.1556888663658835,-0.3719525645758379,-0.4138321463868889,0.2553191489361702,0.8478260869565217
3017,奇鋐,電腦及週邊設備業,GENERAL,2019-09-30,2019-11-29,2019-12-02,WEAK,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,16.12,1.58,0.8244514106583072,0.8934169278996865,0.09864600969203488,0.09559707661042996,0.19479434421748776,0.22277227722772275,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19171512155477746,0.2775019804036878,0.9352226720647776,1.0,0.041882989275418496,0.3201562989772369,0.5152007002647585,3.344129554655871,1.0,0.08590443095674269,0.35291676219296064,0.8553738111677833,6.910931174089069,1.0,0.11949849528813064,0.05128210356815255,-0.011183868413944476,0.07692304206567613,0.0,-0.027295332422728857,-0.11666685358947881,-0.10765808739015148,0.0961538875470096,-0.16794878722780215,-0.240935764380515,0.07948705661484157,0.10588161960499687,0.0961538875470096,-0.3371794684436342,-0.39532164316851903,0.8033555023788477,0.4617007777407405,1.0202805586794321,-0.3371794684436342,-0.39532164316851903,2.1611239521418693,1.834478563163532,2.5844887145635416,-0.3371794684436342,-0.39532164316851903,0.3404255319148936,0.9347826086956522
3017,奇鋐,電腦及週邊設備業,GENERAL,2019-12-31,2020-03-30,2020-03-31,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.05,1.18,0.3529980657640232,0.5715667311411993,0.1096683036825193,0.12096309612348978,0.2569222513916407,0.3482587064676619,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.21221748553630995,0.34504112283571103,1.0,1.0,0.04772181642207403,0.3309088387976453,0.5259410084956304,3.3468634686346865,1.0,0.07810011666558538,0.36120317614562314,0.8435869681625925,6.826568265682657,1.0,0.11634597718781985,0.3532339803018223,0.23045022992151476,0.3532339803018223,0.0,-0.047999832698392364,0.38474312226272755,0.20417843896039756,0.3963515684085319,0.0,-0.12023828483894594,1.278606810614701,0.9148637726111959,1.3283585501524526,0.0,-0.1338432679631999,1.292129946250654,0.4283213797073331,1.6132985193761566,0.0,-0.20698565823187842,5.758645813657307,5.045123322666809,5.758645813657307,0.0,-0.32571433858455634,0.375,0.9782608695652174
3017,奇鋐,電腦及週邊設備業,GENERAL,2020-03-31,2020-05-30,2020-06-01,GOOD,TURNING_UP,NORMAL,VALUE_RECOVERY,PARTIAL,14.53,1.56,0.7488372093023256,0.8548837209302326,,,0.2586278027213078,0.3033175355450237,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26245112059366,0.48160955846570996,1.3272727272727272,1.0,0.05430808491784522,0.3402279233604152,0.6396165493681129,3.5527272727272727,1.0,0.07884693171338687,0.43511818451711853,1.705334801819554,8.24,1.0,0.1304863340615092,0.04685598543036895,-0.01910399460381651,0.04685598543036895,-0.030826013742652925,-0.0665082419972507,0.669543838278404,0.43211434684921013,0.6892728749579837,-0.030826013742652925,-0.1338432679631999,0.9405434411328399,0.5708288502219168,0.9430568441146459,-0.030826013742652925,-0.1338432679631999,0.76710076656176,0.09295606757986219,0.9430568441146459,-0.030826013742652925,-0.2626131264282918,6.414278172956076,5.76360499138466,7.045864483473787,-0.030826013742652925,-0.32571433858455634,,0.9375
3017,奇鋐,電腦及週邊設備業,GENERAL,2020-06-30,2020-08-29,2020-08-31,GOOD,CONFIRMED_GROWTH,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.46,2.54,0.8796133567662566,0.9973637961335676,0.15535750588940228,0.22538534597950322,0.22730382205064292,0.6415929203539825,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2878130171013863,0.5192409115386304,0.8975741239892183,1.0,0.04441647985649906,0.31214625869475904,0.5658304751781279,2.3962264150943398,1.0,0.05986279984890672,0.48788860630192293,1.5378645065402188,7.256064690026953,1.0,0.11868965952108694,-0.05621511403675716,-0.061126705130777004,0.030903626377942084,-0.10968661667960655,-0.10968661667960655,0.08607876989941166,-0.04211345586157922,0.12237804577179356,-0.10968661667960655,-0.11275166691878935,-0.048955082638760916,-0.40800034474280966,0.12237804577179356,-0.10968661667960655,-0.16817587885539953,0.13430271374150737,-0.2775267523078093,0.2007846729845315,-0.17237316186281348,-0.2626131264282918,4.600210259834028,4.252629933430777,5.138604833358005,-0.17237316186281348,-0.32571433858455634,0.6458333333333334,0.8958333333333334
3017,奇鋐,電腦及週邊設備業,GENERAL,2020-09-30,2020-11-29,2020-11-30,GOOD,CONFIRMED_GROWTH,NORMAL,QUALITY_AT_FAIR_PRICE,PARTIAL,15.69,2.71,0.7475,0.9833333333333333,0.19171512155477746,0.2775019804036878,0.14895197389138382,0.9352226720647776,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.29255509628438503,0.4482336751852281,0.6004184100418408,1.0,0.02999722969084853,0.29511159025600164,0.5161969119654297,1.6799163179916312,1.0,0.04818894649279144,0.5188885568340713,1.4935274081756007,7.00836820083682,1.0,0.1166032534235725,-0.09607569346988265,-0.15521084672839047,0.0,-0.10554781771618638,-0.10554781771618638,-0.1380243174750574,-0.3280123576872519,0.021650921633172837,-0.1380243174750574,-0.15629138654617902,-0.03112304587947634,-0.272967485056666,0.021650921633172837,-0.22868730986392494,-0.24503304034309137,0.24855747917733928,-0.035341772131649796,0.2598186846903514,-0.22868730986392494,-0.24503304034309137,3.844754646232671,3.5554131970024327,4.720916226395794,-0.22868730986392494,-0.32571433858455634,0.7916666666666666,0.75
3017,奇鋐,電腦及週邊設備業,GENERAL,2020-12-31,2021-03-31,2021-04-01,GOOD,CONFIRMED_GROWTH,NORMAL,QUALITY_AT_FAIR_PRICE,PARTIAL,12.58,2.28,0.506645817044566,0.8921032056293979,0.21221748553630995,0.34504112283571103,0.08570238305248656,1.0,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.28968324651476257,0.4341305424929473,0.5147601476014758,1.0,0.019790640360278236,0.30988895652475384,0.6917259013596461,1.6033210332103325,1.0,0.043177805774159306,0.570304083353467,2.0043143179820877,8.071955719557195,1.0,0.11514394652538779,0.0029672516107688285,-0.006609188746014905,0.07418379840361755,-0.011869649554458905,-0.08011054354567948,0.19732946711919408,0.1737566257122618,0.22106799449445202,-0.15430274314015602,-0.21270711947372078,0.2917985420150455,0.2604382469801123,0.2917985420150455,-0.15430274314015602,-0.21270711947372078,0.6668370483091122,0.6513474146540126,0.8906255325766141,-0.15430274314015602,-0.21270711947372078,9.476172273075898,9.157871457387326,10.16582536979226,-0.15430274314015602,-0.32571433858455634,0.7708333333333334,0.6041666666666666
3017,奇鋐,電腦及週邊設備業,GENERAL,2021-03-31,2021-05-30,2021-05-31,GOOD,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.19,2.52,0.3118361153262519,0.9408194233687405,0.26245112059366,0.48160955846570996,0.15282940394736033,1.3272727272727272,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.32176539772728807,0.5598335664585472,0.3734375000000001,1.0,0.017976538718820864,0.345913137495958,1.0802504108872653,1.3968750000000005,1.0,0.037840952732802025,0.7057058667863372,5.766027539904511,8.540625,1.0,0.12309788714103578,0.10354202933264256,0.09989498664235685,0.12125317991551254,-0.047684057744041386,-0.0704787453260699,-0.01078965603704718,0.003837280799277254,0.12670269202827567,-0.0531336289109019,-0.15961293268540833,0.24147326745022002,0.19723382236884812,0.26698298403425236,-0.0531336289109019,-0.15961293268540833,0.48806723379859696,0.538250530896508,0.736078498485794,-0.0531336289109019,-0.17551029821515018,10.519645939977652,9.970865639387698,11.22831495156442,-0.0531336289109019,-0.32571433858455634,0.7708333333333334,0.6458333333333334
